DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,33175,426806,7773
ANCASH,82168,1180638,6960
APURIMAC,26910,430736,6247
AREQUIPA,119023,1497438,7948
AYACUCHO,35283,668213,5280
CAJAMARCA,68035,1453711,4680
CALLAO,105376,1129854,9327
CUSCO,77171,1357075,5687
HUANCAVELICA,16685,365317,4567
HUANUCO,37155,760267,4887
ICA,62106,975182,6369
JUNIN,90450,1361467,6644
LA LIBERTAD,94652,2016771,4693
LAMBAYEQUE,65705,1310785,5013
LIMA,1025871,10628470,9652
LORETO,45469,1027559,4425
MADRE DE DIOS,14155,173811,8144
MOQUEGUA,30508,192740,15829
PASCO,16524,271904,6077
PIURA,96053,2047954,4690
PUNO,42517,1237997,3434
SAN MARTIN,49554,899648,5508
TACNA,31925,370974,8606
TUMBES,19683,251521,7826
UCAYALI,32390,589110,5498
