DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30790,426806,72
ANCASH,74906,1180638,63
APURIMAC,25526,430736,59
AREQUIPA,111018,1497438,74
AYACUCHO,32031,668213,48
CAJAMARCA,64073,1453711,44
CALLAO,98554,1129854,87
CUSCO,70786,1357075,52
HUANCAVELICA,15677,365317,43
HUANUCO,34785,760267,46
ICA,56699,975182,58
JUNIN,81975,1361467,60
LA LIBERTAD,85755,2016771,43
LAMBAYEQUE,59780,1310785,46
LIMA,926271,10628470,87
LORETO,44338,1027559,43
MADRE DE DIOS,13685,173811,79
MOQUEGUA,28519,192740,148
PASCO,15220,271904,56
PIURA,84718,2047954,41
PUNO,37347,1237997,30
SAN MARTIN,47585,899648,53
TACNA,29163,370974,79
TUMBES,17969,251521,71
UCAYALI,31898,589110,54
