DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49653,452125,10982
ANCASH,148406,1189403,12477
APURIMAC,44249,440629,10042
AREQUIPA,268779,1488247,18060
AYACUCHO,53587,658081,8143
CAJAMARCA,109069,1528904,7134
CALLAO,159920,1090990,14658
CUSCO,135254,1392648,9712
HUANCAVELICA,28833,414882,6950
HUANUCO,58092,823560,7054
ICA,117680,889916,13224
JUNIN,146364,1340064,10922
LA LIBERTAD,168864,1955991,8633
LAMBAYEQUE,119776,1325269,9038
LIMA,1909678,10741923,17778
LORETO,62677,1096407,5717
MADRE DE DIOS,20390,170503,11959
MOQUEGUA,59359,190442,31169
PASCO,27283,283946,9609
PIURA,173029,1966703,8798
PUNO,74429,1221523,6093
SAN MARTIN,67173,920842,7295
TACNA,60486,365771,16537
TUMBES,31541,235194,13411
UCAYALI,43024,597287,7203
