DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49730,452125,10999
ANCASH,148825,1189403,12513
APURIMAC,44309,440629,10056
AREQUIPA,269296,1488247,18095
AYACUCHO,53691,658081,8159
CAJAMARCA,109141,1528904,7139
CALLAO,160181,1090990,14682
CUSCO,135666,1392648,9742
HUANCAVELICA,28873,414882,6959
HUANUCO,58140,823560,7060
ICA,118312,889916,13295
JUNIN,146664,1340064,10945
LA LIBERTAD,169097,1955991,8645
LAMBAYEQUE,120038,1325269,9058
LIMA,1916485,10741923,17841
LORETO,62738,1096407,5722
MADRE DE DIOS,20399,170503,11964
MOQUEGUA,59494,190442,31240
PASCO,27322,283946,9622
PIURA,173544,1966703,8824
PUNO,74697,1221523,6115
SAN MARTIN,67203,920842,7298
TACNA,60602,365771,16568
TUMBES,31584,235194,13429
UCAYALI,43047,597287,7207
