DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31740,426806,7437
ANCASH,77624,1180638,6575
APURIMAC,26233,430736,6090
AREQUIPA,115205,1497438,7693
AYACUCHO,33993,668213,5087
CAJAMARCA,65927,1453711,4535
CALLAO,101153,1129854,8953
CUSCO,73855,1357075,5442
HUANCAVELICA,16219,365317,4440
HUANUCO,35626,760267,4686
ICA,59084,975182,6059
JUNIN,86516,1361467,6355
LA LIBERTAD,88670,2016771,4397
LAMBAYEQUE,61748,1310785,4711
LIMA,956751,10628470,9002
LORETO,45090,1027559,4388
MADRE DE DIOS,13893,173811,7993
MOQUEGUA,29655,192740,15386
PASCO,15838,271904,5825
PIURA,88188,2047954,4306
PUNO,40471,1237997,3269
SAN MARTIN,48735,899648,5417
TACNA,29900,370974,8060
TUMBES,18862,251521,7499
UCAYALI,32113,589110,5451
