DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32096,426806,7520
ANCASH,78812,1180638,6675
APURIMAC,26507,430736,6154
AREQUIPA,116105,1497438,7754
AYACUCHO,34532,668213,5168
CAJAMARCA,66409,1453711,4568
CALLAO,102237,1129854,9049
CUSCO,74832,1357075,5514
HUANCAVELICA,16362,365317,4479
HUANUCO,35964,760267,4730
ICA,60015,975182,6154
JUNIN,87631,1361467,6437
LA LIBERTAD,90571,2016771,4491
LAMBAYEQUE,62776,1310785,4789
LIMA,973646,10628470,9161
LORETO,45221,1027559,4401
MADRE DE DIOS,13975,173811,8040
MOQUEGUA,29818,192740,15471
PASCO,16007,271904,5887
PIURA,90962,2047954,4442
PUNO,41255,1237997,3332
SAN MARTIN,48995,899648,5446
TACNA,30560,370974,8238
TUMBES,19194,251521,7631
UCAYALI,32174,589110,5461
