DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44235,452125,9784
ANCASH,129137,1189403,10857
APURIMAC,39114,440629,8877
AREQUIPA,216382,1488247,14539
AYACUCHO,48248,658081,7332
CAJAMARCA,96265,1528904,6296
CALLAO,147511,1090990,13521
CUSCO,117474,1392648,8435
HUANCAVELICA,25828,414882,6225
HUANUCO,52267,823560,6346
ICA,104057,889916,11693
JUNIN,126527,1340064,9442
LA LIBERTAD,147130,1955991,7522
LAMBAYEQUE,105811,1325269,7984
LIMA,1630880,10741923,15182
LORETO,58012,1096407,5291
MADRE DE DIOS,17858,170503,10474
MOQUEGUA,49114,190442,25789
PASCO,24071,283946,8477
PIURA,158799,1966703,8074
PUNO,66401,1221523,5436
SAN MARTIN,61872,920842,6719
TACNA,53964,365771,14753
TUMBES,27805,235194,11822
UCAYALI,39595,597287,6629
