DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44417,452125,9824
ANCASH,132028,1189403,11100
APURIMAC,39265,440629,8911
AREQUIPA,222591,1488247,14957
AYACUCHO,48426,658081,7359
CAJAMARCA,96583,1528904,6317
CALLAO,148492,1090990,13611
CUSCO,120089,1392648,8623
HUANCAVELICA,25934,414882,6251
HUANUCO,52495,823560,6374
ICA,104712,889916,11767
JUNIN,127913,1340064,9545
LA LIBERTAD,148088,1955991,7571
LAMBAYEQUE,106473,1325269,8034
LIMA,1662346,10741923,15475
LORETO,58062,1096407,5296
MADRE DE DIOS,17954,170503,10530
MOQUEGUA,50055,190442,26284
PASCO,24340,283946,8572
PIURA,159352,1966703,8102
PUNO,66679,1221523,5459
SAN MARTIN,61937,920842,6726
TACNA,54473,365771,14893
TUMBES,27688,235194,11772
UCAYALI,39669,597287,6642
