DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30423,426806,71
ANCASH,73974,1180638,63
APURIMAC,25199,430736,59
AREQUIPA,106570,1497438,71
AYACUCHO,31322,668213,47
CAJAMARCA,63122,1453711,43
CALLAO,97874,1129854,87
CUSCO,69151,1357075,51
HUANCAVELICA,15452,365317,42
HUANUCO,34185,760267,45
ICA,55817,975182,57
JUNIN,80490,1361467,59
LA LIBERTAD,84609,2016771,42
LAMBAYEQUE,58223,1310785,44
LIMA,917806,10628470,86
LORETO,42959,1027559,42
MADRE DE DIOS,13590,173811,78
MOQUEGUA,27464,192740,142
PASCO,14972,271904,55
PIURA,83801,2047954,41
PUNO,36320,1237997,29
SAN MARTIN,46814,899648,52
TACNA,28508,370974,77
TUMBES,17723,251521,70
UCAYALI,31775,589110,54
