DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30663,426806,72
ANCASH,74582,1180638,63
APURIMAC,25393,430736,59
AREQUIPA,108462,1497438,72
AYACUCHO,31760,668213,48
CAJAMARCA,63712,1453711,44
CALLAO,98245,1129854,87
CUSCO,70019,1357075,52
HUANCAVELICA,15590,365317,43
HUANUCO,34552,760267,45
ICA,56137,975182,58
JUNIN,81331,1361467,60
LA LIBERTAD,85379,2016771,42
LAMBAYEQUE,58614,1310785,45
LIMA,922257,10628470,87
LORETO,43735,1027559,43
MADRE DE DIOS,13639,173811,78
MOQUEGUA,28042,192740,145
PASCO,15104,271904,56
PIURA,84384,2047954,41
PUNO,36928,1237997,30
SAN MARTIN,47282,899648,53
TACNA,28911,370974,78
TUMBES,17830,251521,71
UCAYALI,31843,589110,54
