DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49563,452125,10962
ANCASH,147993,1189403,12443
APURIMAC,44201,440629,10031
AREQUIPA,268200,1488247,18021
AYACUCHO,53469,658081,8125
CAJAMARCA,109002,1528904,7129
CALLAO,159684,1090990,14637
CUSCO,134856,1392648,9683
HUANCAVELICA,28755,414882,6931
HUANUCO,57992,823560,7042
ICA,117205,889916,13170
JUNIN,146065,1340064,10900
LA LIBERTAD,168485,1955991,8614
LAMBAYEQUE,119536,1325269,9020
LIMA,1904665,10741923,17731
LORETO,62614,1096407,5711
MADRE DE DIOS,20374,170503,11949
MOQUEGUA,59125,190442,31046
PASCO,27221,283946,9587
PIURA,172501,1966703,8771
PUNO,74154,1221523,6071
SAN MARTIN,67101,920842,7287
TACNA,60352,365771,16500
TUMBES,31492,235194,13390
UCAYALI,43007,597287,7200
