DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,46450,452125,10274
ANCASH,137177,1189403,11533
APURIMAC,39942,440629,9065
AREQUIPA,236697,1488247,15904
AYACUCHO,49648,658081,7544
CAJAMARCA,99537,1528904,6510
CALLAO,151200,1090990,13859
CUSCO,124484,1392648,8939
HUANCAVELICA,26342,414882,6349
HUANUCO,54053,823560,6563
ICA,106134,889916,11926
JUNIN,132068,1340064,9855
LA LIBERTAD,151315,1955991,7736
LAMBAYEQUE,108637,1325269,8197
LIMA,1715410,10741923,15969
LORETO,59256,1096407,5405
MADRE DE DIOS,18839,170503,11049
MOQUEGUA,52474,190442,27554
PASCO,24955,283946,8789
PIURA,160649,1966703,8168
PUNO,67549,1221523,5530
SAN MARTIN,62915,920842,6832
TACNA,55675,365771,15221
TUMBES,28095,235194,11945
UCAYALI,40134,597287,6719
