DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49020,452125,10842
ANCASH,142208,1189403,11956
APURIMAC,42660,440629,9682
AREQUIPA,255066,1488247,17139
AYACUCHO,51747,658081,7863
CAJAMARCA,106602,1528904,6972
CALLAO,155902,1090990,14290
CUSCO,130822,1392648,9394
HUANCAVELICA,27544,414882,6639
HUANUCO,56626,823560,6876
ICA,110306,889916,12395
JUNIN,139439,1340064,10405
LA LIBERTAD,160716,1955991,8217
LAMBAYEQUE,113859,1325269,8591
LIMA,1814567,10741923,16892
LORETO,61951,1096407,5650
MADRE DE DIOS,20181,170503,11836
MOQUEGUA,55852,190442,29328
PASCO,26243,283946,9242
PIURA,164803,1966703,8380
PUNO,69789,1221523,5713
SAN MARTIN,65761,920842,7141
TACNA,57730,365771,15783
TUMBES,30113,235194,12803
UCAYALI,41988,597287,7030
