DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51353,452125,11358
ANCASH,160076,1189403,13459
APURIMAC,46516,440629,10557
AREQUIPA,296275,1488247,19908
AYACUCHO,55927,658081,8498
CAJAMARCA,112341,1528904,7348
CALLAO,171279,1090990,15699
CUSCO,147725,1392648,10607
HUANCAVELICA,30567,414882,7368
HUANUCO,60919,823560,7397
ICA,131019,889916,14723
JUNIN,156512,1340064,11679
LA LIBERTAD,182565,1955991,9334
LAMBAYEQUE,130345,1325269,9835
LIMA,2131694,10741923,19845
LORETO,64980,1096407,5927
MADRE DE DIOS,21355,170503,12525
MOQUEGUA,65017,190442,34140
PASCO,29285,283946,10314
PIURA,181897,1966703,9249
PUNO,78884,1221523,6458
SAN MARTIN,70254,920842,7629
TACNA,66626,365771,18215
TUMBES,34129,235194,14511
UCAYALI,45953,597287,7694
