DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43514,426806,10195
ANCASH,123953,1180638,10499
APURIMAC,38362,430736,8906
AREQUIPA,210189,1497438,14037
AYACUCHO,47797,668213,7153
CAJAMARCA,95209,1453711,6549
CALLAO,145722,1129854,12897
CUSCO,115892,1357075,8540
HUANCAVELICA,25283,365317,6921
HUANUCO,51670,760267,6796
ICA,102697,975182,10531
JUNIN,124692,1361467,9159
LA LIBERTAD,145426,2016771,7211
LAMBAYEQUE,104693,1310785,7987
LIMA,1592151,10628470,14980
LORETO,57660,1027559,5611
MADRE DE DIOS,17597,173811,10124
MOQUEGUA,47998,192740,24903
PASCO,23757,271904,8737
PIURA,156634,2047954,7648
PUNO,64852,1237997,5238
SAN MARTIN,61584,899648,6845
TACNA,53434,370974,14404
TUMBES,26895,251521,10693
UCAYALI,39286,589110,6669
