DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49065,452125,10852
ANCASH,142386,1189403,11971
APURIMAC,42813,440629,9716
AREQUIPA,255748,1488247,17185
AYACUCHO,51851,658081,7879
CAJAMARCA,106768,1528904,6983
CALLAO,156102,1090990,14308
CUSCO,131073,1392648,9412
HUANCAVELICA,27643,414882,6663
HUANUCO,56716,823560,6887
ICA,110619,889916,12430
JUNIN,139907,1340064,10440
LA LIBERTAD,161182,1955991,8240
LAMBAYEQUE,114137,1325269,8612
LIMA,1819887,10741923,16942
LORETO,61983,1096407,5653
MADRE DE DIOS,20195,170503,11844
MOQUEGUA,56033,190442,29423
PASCO,26319,283946,9269
PIURA,165078,1966703,8394
PUNO,69977,1221523,5729
SAN MARTIN,65872,920842,7153
TACNA,57842,365771,15814
TUMBES,30225,235194,12851
UCAYALI,42092,597287,7047
