DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32684,426806,7658
ANCASH,80765,1180638,6841
APURIMAC,26705,430736,6200
AREQUIPA,117028,1497438,7815
AYACUCHO,34988,668213,5236
CAJAMARCA,67190,1453711,4622
CALLAO,103538,1129854,9164
CUSCO,75488,1357075,5563
HUANCAVELICA,16521,365317,4522
HUANUCO,36657,760267,4822
ICA,61002,975182,6255
JUNIN,89027,1361467,6539
LA LIBERTAD,92936,2016771,4608
LAMBAYEQUE,64235,1310785,4900
LIMA,996758,10628470,9378
LORETO,45296,1027559,4408
MADRE DE DIOS,14062,173811,8090
MOQUEGUA,30025,192740,15578
PASCO,16307,271904,5997
PIURA,94110,2047954,4595
PUNO,41812,1237997,3377
SAN MARTIN,49243,899648,5474
TACNA,31312,370974,8440
TUMBES,19514,251521,7758
UCAYALI,32294,589110,5482
