DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30705,426806,72
ANCASH,74688,1180638,63
APURIMAC,25453,430736,59
AREQUIPA,108950,1497438,73
AYACUCHO,31846,668213,48
CAJAMARCA,63875,1453711,44
CALLAO,98350,1129854,87
CUSCO,70230,1357075,52
HUANCAVELICA,15626,365317,43
HUANUCO,34664,760267,46
ICA,56249,975182,58
JUNIN,81564,1361467,60
LA LIBERTAD,85544,2016771,42
LAMBAYEQUE,58726,1310785,45
LIMA,923458,10628470,87
LORETO,43860,1027559,43
MADRE DE DIOS,13650,173811,79
MOQUEGUA,28225,192740,146
PASCO,15162,271904,56
PIURA,84506,2047954,41
PUNO,37091,1237997,30
SAN MARTIN,47408,899648,53
TACNA,29004,370974,78
TUMBES,17903,251521,71
UCAYALI,31858,589110,54
