DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,39633,426806,9286
ANCASH,113948,1180638,9651
APURIMAC,33714,430736,7827
AREQUIPA,184497,1497438,12321
AYACUCHO,45021,668213,6738
CAJAMARCA,88974,1453711,6120
CALLAO,137731,1129854,12190
CUSCO,109372,1357075,8059
HUANCAVELICA,22031,365317,6031
HUANUCO,48109,760267,6328
ICA,90099,975182,9239
JUNIN,116150,1361467,8531
LA LIBERTAD,133903,2016771,6639
LAMBAYEQUE,98818,1310785,7539
LIMA,1472142,10628470,13851
LORETO,55275,1027559,5379
MADRE DE DIOS,16637,173811,9572
MOQUEGUA,42940,192740,22279
PASCO,21507,271904,7910
PIURA,142806,2047954,6973
PUNO,59544,1237997,4810
SAN MARTIN,58684,899648,6523
TACNA,48514,370974,13077
TUMBES,21817,251521,8674
UCAYALI,37365,589110,6343
