DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44377,452125,9815
ANCASH,131638,1189403,11068
APURIMAC,39252,440629,8908
AREQUIPA,221946,1488247,14913
AYACUCHO,48386,658081,7353
CAJAMARCA,96539,1528904,6314
CALLAO,148403,1090990,13603
CUSCO,119722,1392648,8597
HUANCAVELICA,25923,414882,6248
HUANUCO,52455,823560,6369
ICA,104658,889916,11760
JUNIN,127784,1340064,9536
LA LIBERTAD,147956,1955991,7564
LAMBAYEQUE,106428,1325269,8031
LIMA,1659566,10741923,15449
LORETO,58054,1096407,5295
MADRE DE DIOS,17946,170503,10525
MOQUEGUA,49929,190442,26217
PASCO,24304,283946,8559
PIURA,159311,1966703,8100
PUNO,66651,1221523,5456
SAN MARTIN,61922,920842,6724
TACNA,54432,365771,14881
TUMBES,27685,235194,11771
UCAYALI,39651,597287,6639
