DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44188,452125,9773
ANCASH,127890,1189403,10752
APURIMAC,39084,440629,8870
AREQUIPA,215133,1488247,14455
AYACUCHO,48201,658081,7324
CAJAMARCA,96180,1528904,6291
CALLAO,146928,1090990,13467
CUSCO,117007,1392648,8402
HUANCAVELICA,25811,414882,6221
HUANUCO,52215,823560,6340
ICA,103809,889916,11665
JUNIN,126292,1340064,9424
LA LIBERTAD,146858,1955991,7508
LAMBAYEQUE,105673,1325269,7974
LIMA,1616795,10741923,15051
LORETO,57969,1096407,5287
MADRE DE DIOS,17835,170503,10460
MOQUEGUA,48760,190442,25604
PASCO,24045,283946,8468
PIURA,158643,1966703,8066
PUNO,66062,1221523,5408
SAN MARTIN,61862,920842,6718
TACNA,53774,365771,14702
TUMBES,27781,235194,11812
UCAYALI,39576,597287,6626
