DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49991,452125,11057
ANCASH,149454,1189403,12565
APURIMAC,44426,440629,10082
AREQUIPA,270271,1488247,18160
AYACUCHO,53841,658081,8182
CAJAMARCA,109230,1528904,7144
CALLAO,160754,1090990,14735
CUSCO,136434,1392648,9797
HUANCAVELICA,28995,414882,6989
HUANUCO,58258,823560,7074
ICA,119007,889916,13373
JUNIN,147215,1340064,10986
LA LIBERTAD,169552,1955991,8668
LAMBAYEQUE,120350,1325269,9081
LIMA,1932322,10741923,17989
LORETO,63261,1096407,5770
MADRE DE DIOS,20436,170503,11986
MOQUEGUA,59639,190442,31316
PASCO,27413,283946,9654
PIURA,174090,1966703,8852
PUNO,75040,1221523,6143
SAN MARTIN,67287,920842,7307
TACNA,60801,365771,16623
TUMBES,31675,235194,13468
UCAYALI,43081,597287,7213
