DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49401,452125,10926
ANCASH,144679,1189403,12164
APURIMAC,43357,440629,9840
AREQUIPA,260716,1488247,17518
AYACUCHO,52570,658081,7988
CAJAMARCA,107943,1528904,7060
CALLAO,157535,1090990,14440
CUSCO,132532,1392648,9517
HUANCAVELICA,28152,414882,6786
HUANUCO,57196,823560,6945
ICA,112645,889916,12658
JUNIN,142581,1340064,10640
LA LIBERTAD,164228,1955991,8396
LAMBAYEQUE,116389,1325269,8782
LIMA,1854512,10741923,17264
LORETO,62228,1096407,5676
MADRE DE DIOS,20286,170503,11898
MOQUEGUA,57257,190442,30065
PASCO,26714,283946,9408
PIURA,166849,1966703,8484
PUNO,71418,1221523,5847
SAN MARTIN,66363,920842,7207
TACNA,58672,365771,16041
TUMBES,30770,235194,13083
UCAYALI,42621,597287,7136
