DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50144,452125,11091
ANCASH,151486,1189403,12736
APURIMAC,44718,440629,10149
AREQUIPA,272701,1488247,18324
AYACUCHO,54243,658081,8243
CAJAMARCA,109466,1528904,7160
CALLAO,163999,1090990,15032
CUSCO,138425,1392648,9940
HUANCAVELICA,29140,414882,7024
HUANUCO,58691,823560,7126
ICA,121438,889916,13646
JUNIN,148337,1340064,11069
LA LIBERTAD,170756,1955991,8730
LAMBAYEQUE,122265,1325269,9226
LIMA,1988873,10741923,18515
LORETO,63537,1096407,5795
MADRE DE DIOS,20576,170503,12068
MOQUEGUA,60068,190442,31541
PASCO,27625,283946,9729
PIURA,174745,1966703,8885
PUNO,75350,1221523,6169
SAN MARTIN,68027,920842,7387
TACNA,61484,365771,16809
TUMBES,31915,235194,13570
UCAYALI,44372,597287,7429
