DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44294,452125,9797
ANCASH,130731,1189403,10991
APURIMAC,39184,440629,8893
AREQUIPA,220015,1488247,14784
AYACUCHO,48310,658081,7341
CAJAMARCA,96458,1528904,6309
CALLAO,148101,1090990,13575
CUSCO,118750,1392648,8527
HUANCAVELICA,25886,414882,6239
HUANUCO,52362,823560,6358
ICA,104424,889916,11734
JUNIN,127368,1340064,9505
LA LIBERTAD,147683,1955991,7550
LAMBAYEQUE,106182,1325269,8012
LIMA,1652089,10741923,15380
LORETO,58033,1096407,5293
MADRE DE DIOS,17925,170503,10513
MOQUEGUA,49635,190442,26063
PASCO,24189,283946,8519
PIURA,159144,1966703,8092
PUNO,66576,1221523,5450
SAN MARTIN,61899,920842,6722
TACNA,54303,365771,14846
TUMBES,27638,235194,11751
UCAYALI,39622,597287,6634
