DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32245,426806,7555
ANCASH,79587,1180638,6741
APURIMAC,26592,430736,6174
AREQUIPA,116468,1497438,7778
AYACUCHO,34749,668213,5200
CAJAMARCA,66654,1453711,4585
CALLAO,102704,1129854,9090
CUSCO,75110,1357075,5535
HUANCAVELICA,16398,365317,4489
HUANUCO,36119,760267,4751
ICA,60337,975182,6187
JUNIN,88076,1361467,6469
LA LIBERTAD,91551,2016771,4539
LAMBAYEQUE,63248,1310785,4825
LIMA,982144,10628470,9241
LORETO,45245,1027559,4403
MADRE DE DIOS,14003,173811,8056
MOQUEGUA,29867,192740,15496
PASCO,16113,271904,5926
PIURA,92347,2047954,4509
PUNO,41551,1237997,3356
SAN MARTIN,49092,899648,5457
TACNA,30841,370974,8314
TUMBES,19385,251521,7707
UCAYALI,32220,589110,5469
