DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43345,426806,10156
ANCASH,123188,1180638,10434
APURIMAC,37973,430736,8816
AREQUIPA,209084,1497438,13963
AYACUCHO,47652,668213,7131
CAJAMARCA,94888,1453711,6527
CALLAO,145451,1129854,12873
CUSCO,115482,1357075,8510
HUANCAVELICA,25074,365317,6864
HUANUCO,51474,760267,6771
ICA,100924,975182,10349
JUNIN,124220,1361467,9124
LA LIBERTAD,144960,2016771,7188
LAMBAYEQUE,104471,1310785,7970
LIMA,1584762,10628470,14911
LORETO,57590,1027559,5605
MADRE DE DIOS,17555,173811,10100
MOQUEGUA,47753,192740,24776
PASCO,23644,271904,8696
PIURA,155952,2047954,7615
PUNO,64566,1237997,5215
SAN MARTIN,61433,899648,6829
TACNA,53248,370974,14354
TUMBES,26683,251521,10609
UCAYALI,39195,589110,6653
