DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,29070,426806,68
ANCASH,70975,1180638,60
APURIMAC,23577,430736,55
AREQUIPA,89434,1497438,60
AYACUCHO,29539,668213,44
CAJAMARCA,59879,1453711,41
CALLAO,95906,1129854,85
CUSCO,64401,1357075,47
HUANCAVELICA,14929,365317,41
HUANUCO,32849,760267,43
ICA,53389,975182,55
JUNIN,74855,1361467,55
LA LIBERTAD,80245,2016771,40
LAMBAYEQUE,56291,1310785,43
LIMA,890539,10628470,84
LORETO,40391,1027559,39
MADRE DE DIOS,13371,173811,77
MOQUEGUA,25126,192740,130
PASCO,14449,271904,53
PIURA,79647,2047954,39
PUNO,33303,1237997,27
SAN MARTIN,44677,899648,50
TACNA,26124,370974,70
TUMBES,16865,251521,67
UCAYALI,31372,589110,53
