DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31406,426806,7358
ANCASH,76617,1180638,6489
APURIMAC,25998,430736,6036
AREQUIPA,114347,1497438,7636
AYACUCHO,33513,668213,5015
CAJAMARCA,65434,1453711,4501
CALLAO,100208,1129854,8869
CUSCO,72971,1357075,5377
HUANCAVELICA,16080,365317,4402
HUANUCO,35447,760267,4662
ICA,58349,975182,5983
JUNIN,85257,1361467,6262
LA LIBERTAD,87583,2016771,4343
LAMBAYEQUE,61049,1310785,4657
LIMA,944983,10628470,8891
LORETO,44916,1027559,4371
MADRE DE DIOS,13826,173811,7955
MOQUEGUA,29473,192740,15292
PASCO,15714,271904,5779
PIURA,86910,2047954,4244
PUNO,39576,1237997,3197
SAN MARTIN,48412,899648,5381
TACNA,29662,370974,7996
TUMBES,18650,251521,7415
UCAYALI,32050,589110,5440
