DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51156,452125,11315
ANCASH,159430,1189403,13404
APURIMAC,46209,440629,10487
AREQUIPA,291440,1488247,19583
AYACUCHO,55739,658081,8470
CAJAMARCA,112053,1528904,7329
CALLAO,170518,1090990,15630
CUSCO,146356,1392648,10509
HUANCAVELICA,30205,414882,7280
HUANUCO,60674,823560,7367
ICA,130345,889916,14647
JUNIN,155404,1340064,11597
LA LIBERTAD,181905,1955991,9300
LAMBAYEQUE,129961,1325269,9806
LIMA,2113418,10741923,19674
LORETO,64741,1096407,5905
MADRE DE DIOS,21305,170503,12495
MOQUEGUA,64401,190442,33817
PASCO,29051,283946,10231
PIURA,181451,1966703,9226
PUNO,78297,1221523,6410
SAN MARTIN,70200,920842,7623
TACNA,66128,365771,18079
TUMBES,33891,235194,14410
UCAYALI,45831,597287,7673
