DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50339,452125,11134
ANCASH,154733,1189403,13009
APURIMAC,45354,440629,10293
AREQUIPA,276907,1488247,18606
AYACUCHO,54835,658081,8333
CAJAMARCA,110209,1528904,7208
CALLAO,167794,1090990,15380
CUSCO,141992,1392648,10196
HUANCAVELICA,29484,414882,7107
HUANUCO,59717,823560,7251
ICA,125936,889916,14151
JUNIN,150850,1340064,11257
LA LIBERTAD,175371,1955991,8966
LAMBAYEQUE,126549,1325269,9549
LIMA,2054852,10741923,19129
LORETO,63896,1096407,5828
MADRE DE DIOS,20911,170503,12264
MOQUEGUA,61518,190442,32303
PASCO,28094,283946,9894
PIURA,176534,1966703,8976
PUNO,75915,1221523,6215
SAN MARTIN,69415,920842,7538
TACNA,62778,365771,17163
TUMBES,32723,235194,13913
UCAYALI,45575,597287,7630
