DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43670,426806,10232
ANCASH,124559,1180638,10550
APURIMAC,38564,430736,8953
AREQUIPA,211193,1497438,14104
AYACUCHO,47910,668213,7170
CAJAMARCA,95415,1453711,6564
CALLAO,145989,1129854,12921
CUSCO,116204,1357075,8563
HUANCAVELICA,25466,365317,6971
HUANUCO,51831,760267,6817
ICA,103070,975182,10569
JUNIN,125092,1361467,9188
LA LIBERTAD,145812,2016771,7230
LAMBAYEQUE,105019,1310785,8012
LIMA,1597423,10628470,15030
LORETO,57736,1027559,5619
MADRE DE DIOS,17644,173811,10151
MOQUEGUA,48128,192740,24970
PASCO,23838,271904,8767
PIURA,157054,2047954,7669
PUNO,65080,1237997,5257
SAN MARTIN,61711,899648,6859
TACNA,53582,370974,14444
TUMBES,27294,251521,10852
UCAYALI,39333,589110,6677
