DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44074,452125,9748
ANCASH,127128,1189403,10688
APURIMAC,39019,440629,8855
AREQUIPA,213113,1488247,14320
AYACUCHO,48131,658081,7314
CAJAMARCA,95875,1528904,6271
CALLAO,146557,1090990,13433
CUSCO,116840,1392648,8390
HUANCAVELICA,25744,414882,6205
HUANUCO,52150,823560,6332
ICA,103682,889916,11651
JUNIN,126057,1340064,9407
LA LIBERTAD,146646,1955991,7497
LAMBAYEQUE,105566,1325269,7966
LIMA,1608878,10741923,14978
LORETO,57918,1096407,5283
MADRE DE DIOS,17801,170503,10440
MOQUEGUA,48371,190442,25399
PASCO,23977,283946,8444
PIURA,158360,1966703,8052
PUNO,65792,1221523,5386
SAN MARTIN,61825,920842,6714
TACNA,53713,365771,14685
TUMBES,27644,235194,11754
UCAYALI,39487,597287,6611
