DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44309,452125,9800
ANCASH,130992,1189403,11013
APURIMAC,39211,440629,8899
AREQUIPA,220670,1488247,14828
AYACUCHO,48339,658081,7345
CAJAMARCA,96480,1528904,6310
CALLAO,148180,1090990,13582
CUSCO,119114,1392648,8553
HUANCAVELICA,25898,414882,6242
HUANUCO,52390,823560,6361
ICA,104510,889916,11744
JUNIN,127489,1340064,9514
LA LIBERTAD,147753,1955991,7554
LAMBAYEQUE,106251,1325269,8017
LIMA,1654267,10741923,15400
LORETO,58043,1096407,5294
MADRE DE DIOS,17929,170503,10515
MOQUEGUA,49722,190442,26109
PASCO,24234,283946,8535
PIURA,159182,1966703,8094
PUNO,66604,1221523,5453
SAN MARTIN,61908,920842,6723
TACNA,54338,365771,14856
TUMBES,27647,235194,11755
UCAYALI,39631,597287,6635
