DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43600,426806,10215
ANCASH,124327,1180638,10530
APURIMAC,38514,430736,8941
AREQUIPA,210865,1497438,14082
AYACUCHO,47862,668213,7163
CAJAMARCA,95358,1453711,6560
CALLAO,145892,1129854,12912
CUSCO,116089,1357075,8554
HUANCAVELICA,25398,365317,6952
HUANUCO,51779,760267,6811
ICA,102930,975182,10555
JUNIN,124926,1361467,9176
LA LIBERTAD,145620,2016771,7220
LAMBAYEQUE,104783,1310785,7994
LIMA,1595581,10628470,15012
LORETO,57710,1027559,5616
MADRE DE DIOS,17624,173811,10140
MOQUEGUA,48092,192740,24952
PASCO,23799,271904,8753
PIURA,156882,2047954,7660
PUNO,64989,1237997,5250
SAN MARTIN,61638,899648,6851
TACNA,53529,370974,14429
TUMBES,27086,251521,10769
UCAYALI,39318,589110,6674
