DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51106,452125,11304
ANCASH,158687,1189403,13342
APURIMAC,46094,440629,10461
AREQUIPA,289573,1488247,19457
AYACUCHO,55586,658081,8447
CAJAMARCA,111851,1528904,7316
CALLAO,170255,1090990,15606
CUSCO,145893,1392648,10476
HUANCAVELICA,30138,414882,7264
HUANUCO,60619,823560,7361
ICA,129988,889916,14607
JUNIN,154938,1340064,11562
LA LIBERTAD,181606,1955991,9285
LAMBAYEQUE,129751,1325269,9791
LIMA,2105902,10741923,19605
LORETO,64665,1096407,5898
MADRE DE DIOS,21292,170503,12488
MOQUEGUA,64222,190442,33723
PASCO,28988,283946,10209
PIURA,181138,1966703,9210
PUNO,78097,1221523,6393
SAN MARTIN,70182,920842,7622
TACNA,65925,365771,18024
TUMBES,33820,235194,14380
UCAYALI,45807,597287,7669
