DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31194,426806,7309
ANCASH,75865,1180638,6426
APURIMAC,25811,430736,5992
AREQUIPA,113298,1497438,7566
AYACUCHO,32925,668213,4927
CAJAMARCA,64909,1453711,4465
CALLAO,99459,1129854,8803
CUSCO,71996,1357075,5305
HUANCAVELICA,15945,365317,4365
HUANUCO,35175,760267,4627
ICA,57738,975182,5921
JUNIN,83903,1361467,6163
LA LIBERTAD,86723,2016771,4300
LAMBAYEQUE,60634,1310785,4626
LIMA,937013,10628470,8816
LORETO,44773,1027559,4357
MADRE DE DIOS,13789,173811,7933
MOQUEGUA,29268,192740,15185
PASCO,15551,271904,5719
PIURA,85874,2047954,4193
PUNO,38567,1237997,3115
SAN MARTIN,48121,899648,5349
TACNA,29538,370974,7962
TUMBES,18373,251521,7305
UCAYALI,31980,589110,5429
