DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51029,452125,11286
ANCASH,158050,1189403,13288
APURIMAC,45945,440629,10427
AREQUIPA,286800,1488247,19271
AYACUCHO,55465,658081,8428
CAJAMARCA,111579,1528904,7298
CALLAO,170041,1090990,15586
CUSCO,145290,1392648,10433
HUANCAVELICA,30000,414882,7231
HUANUCO,60524,823560,7349
ICA,129570,889916,14560
JUNIN,154287,1340064,11513
LA LIBERTAD,181074,1955991,9257
LAMBAYEQUE,129443,1325269,9767
LIMA,2099786,10741923,19548
LORETO,64586,1096407,5891
MADRE DE DIOS,21262,170503,12470
MOQUEGUA,63931,190442,33570
PASCO,28871,283946,10168
PIURA,180647,1966703,9185
PUNO,77673,1221523,6359
SAN MARTIN,70153,920842,7618
TACNA,65610,365771,17937
TUMBES,33723,235194,14338
UCAYALI,45790,597287,7666
