DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,48114,452125,10642
ANCASH,140035,1189403,11774
APURIMAC,40978,440629,9300
AREQUIPA,246058,1488247,16533
AYACUCHO,50655,658081,7697
CAJAMARCA,103672,1528904,6781
CALLAO,153508,1090990,14071
CUSCO,127505,1392648,9156
HUANCAVELICA,26806,414882,6461
HUANUCO,55338,823560,6719
ICA,107655,889916,12097
JUNIN,135387,1340064,10103
LA LIBERTAD,155458,1955991,7948
LAMBAYEQUE,110945,1325269,8372
LIMA,1761085,10741923,16395
LORETO,60989,1096407,5563
MADRE DE DIOS,19810,170503,11619
MOQUEGUA,54030,190442,28371
PASCO,25514,283946,8986
PIURA,162276,1966703,8251
PUNO,68389,1221523,5599
SAN MARTIN,64370,920842,6990
TACNA,56661,365771,15491
TUMBES,28832,235194,12259
UCAYALI,41023,597287,6868
