DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49672,452125,10986
ANCASH,148483,1189403,12484
APURIMAC,44260,440629,10045
AREQUIPA,268869,1488247,18066
AYACUCHO,53603,658081,8145
CAJAMARCA,109083,1528904,7135
CALLAO,159966,1090990,14662
CUSCO,135324,1392648,9717
HUANCAVELICA,28841,414882,6952
HUANUCO,58104,823560,7055
ICA,117810,889916,13238
JUNIN,146415,1340064,10926
LA LIBERTAD,168924,1955991,8636
LAMBAYEQUE,119809,1325269,9040
LIMA,1911319,10741923,17793
LORETO,62682,1096407,5717
MADRE DE DIOS,20394,170503,11961
MOQUEGUA,59391,190442,31186
PASCO,27289,283946,9611
PIURA,173127,1966703,8803
PUNO,74485,1221523,6098
SAN MARTIN,67183,920842,7296
TACNA,60522,365771,16546
TUMBES,31546,235194,13413
UCAYALI,43028,597287,7204
