DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30735,426806,72
ANCASH,74744,1180638,63
APURIMAC,25472,430736,59
AREQUIPA,109541,1497438,73
AYACUCHO,31892,668213,48
CAJAMARCA,63917,1453711,44
CALLAO,98406,1129854,87
CUSCO,70325,1357075,52
HUANCAVELICA,15642,365317,43
HUANUCO,34708,760267,46
ICA,56327,975182,58
JUNIN,81704,1361467,60
LA LIBERTAD,85601,2016771,42
LAMBAYEQUE,58829,1310785,45
LIMA,924242,10628470,87
LORETO,44083,1027559,43
MADRE DE DIOS,13669,173811,79
MOQUEGUA,28301,192740,147
PASCO,15177,271904,56
PIURA,84584,2047954,41
PUNO,37186,1237997,30
SAN MARTIN,47466,899648,53
TACNA,29047,370974,78
TUMBES,17917,251521,71
UCAYALI,31878,589110,54
