DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,48113,452125,10642
ANCASH,149785,1189403,12593
APURIMAC,44158,440629,10022
AREQUIPA,275477,1488247,18510
AYACUCHO,52662,658081,8002
CAJAMARCA,106573,1528904,6971
CALLAO,155868,1090990,14287
CUSCO,138318,1392648,9932
HUANCAVELICA,28637,414882,6902
HUANUCO,57269,823560,6954
ICA,121517,889916,13655
JUNIN,146739,1340064,10950
LA LIBERTAD,169471,1955991,8664
LAMBAYEQUE,122463,1325269,9241
LIMA,1966852,10741923,18310
LORETO,61063,1096407,5569
MADRE DE DIOS,20029,170503,11747
MOQUEGUA,61550,190442,32320
PASCO,27649,283946,9737
PIURA,171283,1966703,8709
PUNO,74578,1221523,6105
SAN MARTIN,66421,920842,7213
TACNA,62324,365771,17039
TUMBES,31193,235194,13263
UCAYALI,42548,597287,7124
