DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51111,452125,11305
ANCASH,158745,1189403,13347
APURIMAC,46105,440629,10463
AREQUIPA,289893,1488247,19479
AYACUCHO,55598,658081,8449
CAJAMARCA,111873,1528904,7317
CALLAO,170273,1090990,15607
CUSCO,145949,1392648,10480
HUANCAVELICA,30143,414882,7265
HUANUCO,60626,823560,7361
ICA,130019,889916,14610
JUNIN,154989,1340064,11566
LA LIBERTAD,181668,1955991,9288
LAMBAYEQUE,129787,1325269,9793
LIMA,2106506,10741923,19610
LORETO,64672,1096407,5899
MADRE DE DIOS,21292,170503,12488
MOQUEGUA,64232,190442,33728
PASCO,28994,283946,10211
PIURA,181192,1966703,9213
PUNO,78119,1221523,6395
SAN MARTIN,70185,920842,7622
TACNA,65943,365771,18028
TUMBES,33827,235194,14383
UCAYALI,45810,597287,7670
