DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50953,452125,11270
ANCASH,157702,1189403,13259
APURIMAC,45864,440629,10409
AREQUIPA,285412,1488247,19178
AYACUCHO,55386,658081,8416
CAJAMARCA,111409,1528904,7287
CALLAO,169860,1090990,15569
CUSCO,144954,1392648,10409
HUANCAVELICA,29940,414882,7217
HUANUCO,60446,823560,7340
ICA,129360,889916,14536
JUNIN,153863,1340064,11482
LA LIBERTAD,180581,1955991,9232
LAMBAYEQUE,129241,1325269,9752
LIMA,2095431,10741923,19507
LORETO,64493,1096407,5882
MADRE DE DIOS,21238,170503,12456
MOQUEGUA,63675,190442,33435
PASCO,28741,283946,10122
PIURA,180330,1966703,9169
PUNO,77341,1221523,6332
SAN MARTIN,70093,920842,7612
TACNA,65315,365771,17857
TUMBES,33674,235194,14318
UCAYALI,45772,597287,7663
