DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30079,426806,70
ANCASH,73266,1180638,62
APURIMAC,24858,430736,58
AREQUIPA,102772,1497438,69
AYACUCHO,30800,668213,46
CAJAMARCA,62448,1453711,43
CALLAO,97416,1129854,86
CUSCO,68101,1357075,50
HUANCAVELICA,15321,365317,42
HUANUCO,33830,760267,44
ICA,55263,975182,57
JUNIN,79309,1361467,58
LA LIBERTAD,83611,2016771,41
LAMBAYEQUE,57641,1310785,44
LIMA,911402,10628470,86
LORETO,41896,1027559,41
MADRE DE DIOS,13538,173811,78
MOQUEGUA,26800,192740,139
PASCO,14836,271904,55
PIURA,82835,2047954,40
PUNO,35605,1237997,29
SAN MARTIN,46264,899648,51
TACNA,27909,370974,75
TUMBES,17593,251521,70
UCAYALI,31720,589110,54
