DEPARTAMENTO,AG,PCR,PR
AMAZONAS,5988,4498,18190
ANCASH,26899,14983,28011
APURIMAC,9459,5240,8471
AREQUIPA,18702,18903,47262
AYACUCHO,7519,6497,15022
CAJAMARCA,17461,13826,27495
CALLAO,15417,43857,35974
CUSCO,21954,16785,24186
HUANCAVELICA,4633,1947,8114
HUANUCO,7467,3807,21081
ICA,12646,7713,32163
JUNIN,21277,12118,39407
LA LIBERTAD,23367,17342,37362
LAMBAYEQUE,10422,11420,33768
LIMA,156256,349820,309418
LIMA REGION,23050,12612,30770
LORETO,5625,7438,27047
MADRE DE DIOS,2174,1272,9777
MOQUEGUA,2877,4003,17841
PASCO,4016,1034,9154
PIURA,26241,6297,45681
PUNO,7030,4855,20706
SAN MARTIN,8845,7488,27794
TACNA,5815,4076,15527
TUMBES,3995,3746,8897
UCAYALI,7033,2389,21834
