DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51290,452125,11344
ANCASH,159979,1189403,13450
APURIMAC,46468,440629,10546
AREQUIPA,295530,1488247,19858
AYACUCHO,55901,658081,8495
CAJAMARCA,112315,1528904,7346
CALLAO,171134,1090990,15686
CUSCO,147375,1392648,10582
HUANCAVELICA,30544,414882,7362
HUANUCO,60820,823560,7385
ICA,130897,889916,14709
JUNIN,156371,1340064,11669
LA LIBERTAD,182489,1955991,9330
LAMBAYEQUE,130256,1325269,9829
LIMA,2128032,10741923,19811
LORETO,64921,1096407,5921
MADRE DE DIOS,21333,170503,12512
MOQUEGUA,64926,190442,34092
PASCO,29228,283946,10294
PIURA,181804,1966703,9244
PUNO,78757,1221523,6447
SAN MARTIN,70233,920842,7627
TACNA,66433,365771,18162
TUMBES,34120,235194,14507
UCAYALI,45878,597287,7681
