DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,34235,426806,8021
ANCASH,95391,1180638,8080
APURIMAC,30004,430736,6966
AREQUIPA,161591,1497438,10791
AYACUCHO,36781,668213,5504
CAJAMARCA,73535,1453711,5058
CALLAO,115159,1129854,10192
CUSCO,89929,1357075,6627
HUANCAVELICA,19839,365317,5431
HUANUCO,40871,760267,5376
ICA,80482,975182,8253
JUNIN,96799,1361467,7110
LA LIBERTAD,111892,2016771,5548
LAMBAYEQUE,83579,1310785,6376
LIMA,1308569,10628470,12312
LORETO,49655,1027559,4832
MADRE DE DIOS,14719,173811,8468
MOQUEGUA,40868,192740,21204
PASCO,20235,271904,7442
PIURA,134910,2047954,6588
PUNO,56378,1237997,4554
SAN MARTIN,53230,899648,5917
TACNA,45931,370974,12381
TUMBES,23069,251521,9172
UCAYALI,32867,589110,5579
