DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,29681,426806,70
ANCASH,72252,1180638,61
APURIMAC,24321,430736,56
AREQUIPA,96869,1497438,65
AYACUCHO,30255,668213,45
CAJAMARCA,61372,1453711,42
CALLAO,96826,1129854,86
CUSCO,66391,1357075,49
HUANCAVELICA,15161,365317,42
HUANUCO,33424,760267,44
ICA,54452,975182,56
JUNIN,77496,1361467,57
LA LIBERTAD,82086,2016771,41
LAMBAYEQUE,57023,1310785,44
LIMA,903371,10628470,85
LORETO,40978,1027559,40
MADRE DE DIOS,13480,173811,78
MOQUEGUA,26067,192740,135
PASCO,14659,271904,54
PIURA,81335,2047954,40
PUNO,34504,1237997,28
SAN MARTIN,45575,899648,51
TACNA,27069,370974,73
TUMBES,17321,251521,69
UCAYALI,31638,589110,54
