DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49450,452125,10937
ANCASH,146867,1189403,12348
APURIMAC,44021,440629,9990
AREQUIPA,266079,1488247,17879
AYACUCHO,53229,658081,8089
CAJAMARCA,108753,1528904,7113
CALLAO,159065,1090990,14580
CUSCO,134108,1392648,9630
HUANCAVELICA,28630,414882,6901
HUANUCO,57741,823560,7011
ICA,115766,889916,13009
JUNIN,145364,1340064,10848
LA LIBERTAD,167567,1955991,8567
LAMBAYEQUE,118705,1325269,8957
LIMA,1890608,10741923,17600
LORETO,62471,1096407,5698
MADRE DE DIOS,20341,170503,11930
MOQUEGUA,58582,190442,30761
PASCO,27129,283946,9554
PIURA,170862,1966703,8688
PUNO,73382,1221523,6007
SAN MARTIN,66962,920842,7272
TACNA,59833,365771,16358
TUMBES,31338,235194,13324
UCAYALI,42932,597287,7188
