DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51108,452125,11304
ANCASH,158722,1189403,13345
APURIMAC,46101,440629,10463
AREQUIPA,289805,1488247,19473
AYACUCHO,55594,658081,8448
CAJAMARCA,111866,1528904,7317
CALLAO,170262,1090990,15606
CUSCO,145933,1392648,10479
HUANCAVELICA,30143,414882,7265
HUANUCO,60625,823560,7361
ICA,130008,889916,14609
JUNIN,154976,1340064,11565
LA LIBERTAD,181650,1955991,9287
LAMBAYEQUE,129770,1325269,9792
LIMA,2106271,10741923,19608
LORETO,64672,1096407,5899
MADRE DE DIOS,21292,170503,12488
MOQUEGUA,64230,190442,33727
PASCO,28992,283946,10210
PIURA,181180,1966703,9212
PUNO,78112,1221523,6395
SAN MARTIN,70184,920842,7622
TACNA,65935,365771,18026
TUMBES,33823,235194,14381
UCAYALI,45810,597287,7670
