DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44213,452125,9779
ANCASH,128867,1189403,10835
APURIMAC,39107,440629,8875
AREQUIPA,216025,1488247,14515
AYACUCHO,48235,658081,7330
CAJAMARCA,96230,1528904,6294
CALLAO,147387,1090990,13509
CUSCO,117339,1392648,8426
HUANCAVELICA,25825,414882,6225
HUANUCO,52250,823560,6344
ICA,103993,889916,11686
JUNIN,126454,1340064,9436
LA LIBERTAD,147082,1955991,7520
LAMBAYEQUE,105759,1325269,7980
LIMA,1627146,10741923,15148
LORETO,58012,1096407,5291
MADRE DE DIOS,17854,170503,10471
MOQUEGUA,49009,190442,25734
PASCO,24064,283946,8475
PIURA,158752,1966703,8072
PUNO,66346,1221523,5431
SAN MARTIN,61869,920842,6719
TACNA,53859,365771,14725
TUMBES,27800,235194,11820
UCAYALI,39586,597287,6628
