DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31800,426806,7451
ANCASH,77792,1180638,6589
APURIMAC,26279,430736,6101
AREQUIPA,115348,1497438,7703
AYACUCHO,34083,668213,5101
CAJAMARCA,66005,1453711,4540
CALLAO,101292,1129854,8965
CUSCO,74046,1357075,5456
HUANCAVELICA,16243,365317,4446
HUANUCO,35665,760267,4691
ICA,59218,975182,6073
JUNIN,86749,1361467,6372
LA LIBERTAD,88980,2016771,4412
LAMBAYEQUE,61916,1310785,4724
LIMA,959147,10628470,9024
LORETO,45110,1027559,4390
MADRE DE DIOS,13911,173811,8004
MOQUEGUA,29678,192740,15398
PASCO,15864,271904,5834
PIURA,88494,2047954,4321
PUNO,40631,1237997,3282
SAN MARTIN,48777,899648,5422
TACNA,29978,370974,8081
TUMBES,18910,251521,7518
UCAYALI,32122,589110,5453
