DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51133,452125,11309
ANCASH,159094,1189403,13376
APURIMAC,46140,440629,10471
AREQUIPA,290762,1488247,19537
AYACUCHO,55671,658081,8460
CAJAMARCA,111917,1528904,7320
CALLAO,170360,1090990,15615
CUSCO,146157,1392648,10495
HUANCAVELICA,30167,414882,7271
HUANUCO,60653,823560,7365
ICA,130174,889916,14628
JUNIN,155206,1340064,11582
LA LIBERTAD,181773,1955991,9293
LAMBAYEQUE,129870,1325269,9800
LIMA,2108854,10741923,19632
LORETO,64704,1096407,5901
MADRE DE DIOS,21301,170503,12493
MOQUEGUA,64292,190442,33759
PASCO,29023,283946,10221
PIURA,181306,1966703,9219
PUNO,78204,1221523,6402
SAN MARTIN,70191,920842,7622
TACNA,66003,365771,18045
TUMBES,33850,235194,14392
UCAYALI,45824,597287,7672
