DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,33730,426806,7903
ANCASH,86010,1180638,7285
APURIMAC,27375,430736,6355
AREQUIPA,124997,1497438,8347
AYACUCHO,36211,668213,5419
CAJAMARCA,70711,1453711,4864
CALLAO,110693,1129854,9797
CUSCO,83915,1357075,6184
HUANCAVELICA,17026,365317,4661
HUANUCO,38176,760267,5021
ICA,65243,975182,6690
JUNIN,93242,1361467,6849
LA LIBERTAD,98671,2016771,4893
LAMBAYEQUE,69824,1310785,5327
LIMA,1095228,10628470,10305
LORETO,45814,1027559,4459
MADRE DE DIOS,14343,173811,8252
MOQUEGUA,31488,192740,16337
PASCO,16987,271904,6247
PIURA,100254,2047954,4895
PUNO,43947,1237997,3550
SAN MARTIN,50403,899648,5603
TACNA,33575,370974,9050
TUMBES,19837,251521,7887
UCAYALI,32649,589110,5542
