DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31512,426806,7383
ANCASH,76951,1180638,6518
APURIMAC,26050,430736,6048
AREQUIPA,114581,1497438,7652
AYACUCHO,33654,668213,5036
CAJAMARCA,65567,1453711,4510
CALLAO,100455,1129854,8891
CUSCO,73245,1357075,5397
HUANCAVELICA,16131,365317,4416
HUANUCO,35495,760267,4669
ICA,58572,975182,6006
JUNIN,85720,1361467,6296
LA LIBERTAD,87890,2016771,4358
LAMBAYEQUE,61201,1310785,4669
LIMA,948038,10628470,8920
LORETO,45008,1027559,4380
MADRE DE DIOS,13838,173811,7962
MOQUEGUA,29517,192740,15314
PASCO,15752,271904,5793
PIURA,87259,2047954,4261
PUNO,39833,1237997,3218
SAN MARTIN,48538,899648,5395
TACNA,29705,370974,8007
TUMBES,18722,251521,7444
UCAYALI,32071,589110,5444
