DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,48555,452125,10739
ANCASH,141041,1189403,11858
APURIMAC,41692,440629,9462
AREQUIPA,250135,1488247,16807
AYACUCHO,51077,658081,7762
CAJAMARCA,104991,1528904,6867
CALLAO,154556,1090990,14167
CUSCO,128771,1392648,9246
HUANCAVELICA,27072,414882,6525
HUANUCO,55842,823560,6781
ICA,108609,889916,12204
JUNIN,137121,1340064,10232
LA LIBERTAD,157580,1955991,8056
LAMBAYEQUE,112098,1325269,8459
LIMA,1782599,10741923,16595
LORETO,61573,1096407,5616
MADRE DE DIOS,20029,170503,11747
MOQUEGUA,54735,190442,28741
PASCO,25749,283946,9068
PIURA,163407,1966703,8309
PUNO,68854,1221523,5637
SAN MARTIN,65070,920842,7066
TACNA,57075,365771,15604
TUMBES,29357,235194,12482
UCAYALI,41442,597287,6938
