DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44146,452125,9764
ANCASH,127765,1189403,10742
APURIMAC,39065,440629,8866
AREQUIPA,214611,1488247,14420
AYACUCHO,48172,658081,7320
CAJAMARCA,96090,1528904,6285
CALLAO,146800,1090990,13456
CUSCO,116963,1392648,8399
HUANCAVELICA,25784,414882,6215
HUANUCO,52200,823560,6338
ICA,103788,889916,11663
JUNIN,126219,1340064,9419
LA LIBERTAD,146801,1955991,7505
LAMBAYEQUE,105641,1325269,7971
LIMA,1614930,10741923,15034
LORETO,57957,1096407,5286
MADRE DE DIOS,17828,170503,10456
MOQUEGUA,48610,190442,25525
PASCO,24020,283946,8459
PIURA,158606,1966703,8065
PUNO,66007,1221523,5404
SAN MARTIN,61848,920842,6716
TACNA,53754,365771,14696
TUMBES,27768,235194,11806
UCAYALI,39559,597287,6623
