DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51138,452125,11311
ANCASH,159245,1189403,13389
APURIMAC,46163,440629,10477
AREQUIPA,291047,1488247,19556
AYACUCHO,55696,658081,8463
CAJAMARCA,111938,1528904,7321
CALLAO,170402,1090990,15619
CUSCO,146230,1392648,10500
HUANCAVELICA,30173,414882,7273
HUANUCO,60660,823560,7366
ICA,130225,889916,14633
JUNIN,155284,1340064,11588
LA LIBERTAD,181814,1955991,9295
LAMBAYEQUE,129894,1325269,9801
LIMA,2110027,10741923,19643
LORETO,64716,1096407,5903
MADRE DE DIOS,21303,170503,12494
MOQUEGUA,64323,190442,33776
PASCO,29033,283946,10225
PIURA,181347,1966703,9221
PUNO,78232,1221523,6404
SAN MARTIN,70196,920842,7623
TACNA,66032,365771,18053
TUMBES,33866,235194,14399
UCAYALI,45826,597287,7672
