DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,33108,426806,7757
ANCASH,81919,1180638,6939
APURIMAC,26875,430736,6239
AREQUIPA,118599,1497438,7920
AYACUCHO,35245,668213,5275
CAJAMARCA,67812,1453711,4665
CALLAO,104958,1129854,9290
CUSCO,76710,1357075,5653
HUANCAVELICA,16676,365317,4565
HUANUCO,37107,760267,4881
ICA,61940,975182,6352
JUNIN,90237,1361467,6628
LA LIBERTAD,94311,2016771,4676
LAMBAYEQUE,65464,1310785,4994
LIMA,1020821,10628470,9605
LORETO,45459,1027559,4424
MADRE DE DIOS,14139,173811,8135
MOQUEGUA,30467,192740,15807
PASCO,16494,271904,6066
PIURA,95677,2047954,4672
PUNO,42451,1237997,3429
SAN MARTIN,49521,899648,5504
TACNA,31824,370974,8578
TUMBES,19666,251521,7819
UCAYALI,32376,589110,5496
