DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32430,452125,7173
ANCASH,80251,1189403,6747
APURIMAC,26651,440629,6048
AREQUIPA,116773,1488247,7846
AYACUCHO,34887,658081,5301
CAJAMARCA,66923,1528904,4377
CALLAO,103147,1090990,9454
CUSCO,75331,1392648,5409
HUANCAVELICA,16450,414882,3965
HUANUCO,36432,823560,4424
ICA,60720,889916,6823
JUNIN,88556,1340064,6608
LA LIBERTAD,92278,1955991,4718
LAMBAYEQUE,63847,1325269,4818
LIMA,989753,10741923,9214
LORETO,45272,1096407,4129
MADRE DE DIOS,14025,170503,8226
MOQUEGUA,29961,190442,15732
PASCO,16212,283946,5710
PIURA,93280,1966703,4743
PUNO,41691,1221523,3413
SAN MARTIN,49165,920842,5339
TACNA,31059,365771,8491
TUMBES,19447,235194,8268
UCAYALI,32255,597287,5400
