DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44236,452125,9784
ANCASH,129231,1189403,10865
APURIMAC,39116,440629,8877
AREQUIPA,216624,1488247,14556
AYACUCHO,48250,658081,7332
CAJAMARCA,96274,1528904,6297
CALLAO,147566,1090990,13526
CUSCO,117541,1392648,8440
HUANCAVELICA,25829,414882,6226
HUANUCO,52270,823560,6347
ICA,104072,889916,11695
JUNIN,126555,1340064,9444
LA LIBERTAD,147168,1955991,7524
LAMBAYEQUE,105844,1325269,7987
LIMA,1632331,10741923,15196
LORETO,58013,1096407,5291
MADRE DE DIOS,17870,170503,10481
MOQUEGUA,49155,190442,25811
PASCO,24074,283946,8478
PIURA,158820,1966703,8075
PUNO,66425,1221523,5438
SAN MARTIN,61873,920842,6719
TACNA,54001,365771,14764
TUMBES,27808,235194,11823
UCAYALI,39596,597287,6629
