DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50042,452125,11068
ANCASH,149879,1189403,12601
APURIMAC,44456,440629,10089
AREQUIPA,270822,1488247,18197
AYACUCHO,53932,658081,8195
CAJAMARCA,109274,1528904,7147
CALLAO,161363,1090990,14791
CUSCO,136861,1392648,9827
HUANCAVELICA,29031,414882,6997
HUANUCO,58304,823560,7080
ICA,119427,889916,13420
JUNIN,147445,1340064,11003
LA LIBERTAD,169780,1955991,8680
LAMBAYEQUE,120677,1325269,9106
LIMA,1946120,10741923,18117
LORETO,63364,1096407,5779
MADRE DE DIOS,20461,170503,12000
MOQUEGUA,59697,190442,31347
PASCO,27462,283946,9672
PIURA,174255,1966703,8860
PUNO,75133,1221523,6151
SAN MARTIN,67336,920842,7312
TACNA,60933,365771,16659
TUMBES,31724,235194,13488
UCAYALI,43169,597287,7228
