DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44154,452125,9766
ANCASH,127811,1189403,10746
APURIMAC,39076,440629,8868
AREQUIPA,214817,1488247,14434
AYACUCHO,48178,658081,7321
CAJAMARCA,96124,1528904,6287
CALLAO,146827,1090990,13458
CUSCO,116986,1392648,8400
HUANCAVELICA,25799,414882,6218
HUANUCO,52202,823560,6339
ICA,103800,889916,11664
JUNIN,126235,1340064,9420
LA LIBERTAD,146826,1955991,7506
LAMBAYEQUE,105652,1325269,7972
LIMA,1615630,10741923,15040
LORETO,57964,1096407,5287
MADRE DE DIOS,17828,170503,10456
MOQUEGUA,48654,190442,25548
PASCO,24039,283946,8466
PIURA,158620,1966703,8065
PUNO,66035,1221523,5406
SAN MARTIN,61848,920842,6716
TACNA,53760,365771,14698
TUMBES,27774,235194,11809
UCAYALI,39563,597287,6624
